Selected_Feature,L21_Norm
PTEDUCAT,0.0243499035514548
PTRTYR,0.003294876768256611
PTCOGBEG,0.020321172310901674
PTADDX,0.0558113233746262
TOTSCORE,0.0870328289507349
TOTAL13,0.09306142740882252
WORDLIST,0.00996326064952865
WORD2,0.053616551526911575
WORD1DL,0.05118357661522829
WORD2DL,0.04347190622954659
WORD3DL,0.03874812841478083
MMSCORE,0.07390070065110776
LIMMTOTAL,0.05262729547818329
LDELTOTAL,0.056446878304613424
CDMEMORY,0.0535989024455572
CDORIENT,0.060863754956968455
CDJUDGE,0.05302583012419583
CDCOMMUN,0.05000418969736681
CDHOME,0.07787988387959129
CDCARE,0.06041482071817951
CDGLOBAL,0.05197076300067264
CDRSB,0.0781223413235478
FAQTOTAL,0.08493549339694127
IMAGEUID,0.004316187303502734
ST102SA,0.002739590553408589
ST102TA,0.002023328703862441
ST103SA,1.602905573192298e-05
ST104SA,0.004720894673749569
ST107SA,0.002128855854801563
ST107TA,0.003058433775691176
ST108TA,0.0020683309366968778
ST109TA,0.006355175050660102
ST111TA,0.002234018430541235
ST114TA,0.00501750025614755
ST115TA,0.007519417599270864
ST116CV,0.0007239796293174278
ST116TA,0.001225965623036093
ST119CV,0.0011731610465436626
ST119TA,0.005799156335616914
ST119TS,0.007387323464687926
ST121TA,0.0035745887045746496
ST124SV,0.0011773761179519006
ST129TA,0.0022225187149779095
ST12SV,0.0032545334709181547
ST130SA,0.00786350339577426
ST130TA,0.0019150817726058247
ST130TS,0.0035487437561615475
ST13TA,0.018291379486142557
ST13TS,0.0004531695058510768
ST14SA,6.600185801870067e-05
ST15TA,0.008572038657609695
ST17SV,0.007835093609731737
ST1SV,0.009447817526924144
ST21SV,0.005855428553142139
ST23TS,0.0012308705188646568
ST24CV,0.007682854864471221
ST24TA,0.01646308705649979
ST25TA,0.00014766734566187782
ST26CV,0.007018512547308768
ST26TA,0.019927007162557447
ST29SV,0.007214503680174587
ST30SV,0.007364131570304983
ST31TA,0.010296185749597786
ST32TA,0.016910539731541704
ST34TA,0.0035415520532240063
ST34TS,0.00047960111361806793
ST35TA,0.00347720065615515
ST38CV,0.00040932949774971183
ST38SA,0.003221767910775043
ST38TS,0.0017905535527134983
ST39TA,0.008591516689653682
ST39TS,0.00835841465908783
ST3SV,0.0008214965750456946
ST40CV,0.009745147395000835
ST40TA,0.022559473839609993
ST43TA,0.0005769460928567222
ST43TS,0.0019219518057747517
ST45CV,0.002698373403518791
ST45SA,0.0014390095563666034
ST46TS,0.0052718595008364654
ST47CV,0.0035069970624605935
ST47SA,0.0019344497980571212
ST48CV,0.0006811847346791171
ST48SA,0.006824055773411105
ST52TA,0.001329617752289586
ST54TS,0.003280491977012266
ST55TA,0.0025148422374850045
ST55TS,0.007390086718021831
ST56CV,0.004591841728033168
ST56TA,0.013144312554033045
ST57CV,0.003413338594044231
ST57SA,0.0001642281581104298
ST57TS,0.003149918513215267
ST58CV,0.0020604689063862367
ST58TA,0.008724279465310304
ST59TA,0.006256015552665941
ST5SV,0.0006892455291497917
ST60TS,0.0008285287352750792
ST65SV,0.0003042077219665509
ST71SV,0.0032241167164160952
ST73TS,0.0008413923100744013
ST74TA,0.01279181168074983
ST76SV,9.660673610521494e-05
ST7SV,0.0005334208175590599
ST82CV,0.0005904357017474958
ST82SA,0.0024219163181884097
ST83CV,0.011867585559237073
ST83TA,0.02060256173072796
ST84TA,0.001038060726219732
ST85SA,0.00018505273621447537
ST85TA,0.0012062301471515257
ST88SV,0.004809485562871228
ST89SV,0.0012036610430490112
ST8SV,0.003918136314648406
ST90TA,0.0007112769126353336
ST90TS,0.0022139711696427603
ST93TA,7.492768910901304e-05
ST93TS,0.007224043338465182
ST94TA,0.002450767662024832
ST94TS,0.003259005394335521
ST97CV,0.00026383576864363694
ST97SA,0.0016440229793570642
ST97TA,0.003139162251175757
ST9SV,0.005469598596231532
ST151SV,0.0008855910787992674
KIT,0.001391084036612169
STDS,4.037430879518031e-05
ABETA,0.008001614527208979
TAU,0.044578262078550146
PTAU,0.030251743963968042
ABETA_RAW,0.008193323997598412
TAU_RAW,0.045635742161095574
PTAU_RAW,0.03143246818458944
MEAN,0.04731125178210774
MAX,0.0326159926961437
STDEV,0.00030104992595550233
CENTILOIDS,0.0028762761115166493
SUMMARY_SUVR,0.0031300540593083644
COMPOSITE_REF_SUVR,0.0022981241959771897
CEREBELLUM_CORTEX_SUVR,0.0033463373194499253
ERODED_SUBCORTICALWM_SUVR,0.005058467992159169
BRAINSTEM_SUVR,0.009769827389552364
BRAINSTEM_VOLUME,0.00500609420420395
CC_ANTERIOR_SUVR,0.009266175603845387
CC_CENTRAL_SUVR,0.014577714697088427
CC_CENTRAL_VOLUME,0.005364584750548442
CC_MID_ANTERIOR_SUVR,0.02117030130169779
CC_MID_POSTERIOR_SUVR,0.013257348810932951
CC_POSTERIOR_SUVR,0.011486272037274184
VENTRICLE_4TH_VOLUME,0.004865091380478585
WM_HYPOINTENSITIES_SUVR,0.013841384626426853
NON_WM_HYPOINTENSITIES_SUVR,0.004902080533137219
NON_WM_HYPOINTENSITIES_VOLUME,0.006692669726497453
CTX_BANKSSTS_SUVR,0.006161546247959888
CTX_BANKSSTS_VOLUME,0.0015088699216363965
CTX_ENTORHINAL_VOLUME,0.012526095862956513
CTX_FUSIFORM_SUVR,0.004904982241774403
CTX_FUSIFORM_VOLUME,0.003719342490480218
CTX_INFERIORPARIETAL_SUVR,0.0025834999994491454
CTX_INFERIORTEMPORAL_SUVR,0.0038182921041437345
CTX_INFERIORTEMPORAL_VOLUME,0.0028615430284348177
CTX_INSULA_SUVR,0.001535250836698571
CTX_LATERALORBITOFRONTAL_SUVR,0.0011798114760212465
CTX_MEDIALORBITOFRONTAL_SUVR,0.0019407662948906974
CTX_MIDDLETEMPORAL_VOLUME,0.00925787783893597
CTX_PARSOPERCULARIS_VOLUME,0.0007922282376114616
CTX_PARSORBITALIS_SUVR,1.3506493986472063e-05
CTX_PARSTRIANGULARIS_VOLUME,0.00215903576881755
CTX_POSTCENTRAL_VOLUME,9.034463582058309e-05
CTX_POSTERIORCINGULATE_SUVR,0.001668616722344495
CTX_PRECUNEUS_SUVR,0.005356252387732436
CTX_ROSTRALANTERIORCINGULATE_SUVR,0.001470849932755194
CTX_ROSTRALANTERIORCINGULATE_VOLUME,0.0010467564211041973
CTX_SUPERIORFRONTAL_SUVR,0.0009841278200912926
CTX_SUPERIORFRONTAL_VOLUME,0.0044551288324754384
CTX_SUPERIORPARIETAL_SUVR,0.0015919081293664418
CTX_SUPERIORPARIETAL_VOLUME,0.0028216767814304667
CTX_SUPERIORTEMPORAL_SUVR,0.004261276230955632
CTX_SUPERIORTEMPORAL_VOLUME,0.0016156508961347705
CTX_TRANSVERSETEMPORAL_SUVR,0.004585258739334692
ACCUMBENS_AREA_SUVR,0.010332032467708233
ACCUMBENS_AREA_VOLUME,0.0010461610020399451
AMYGDALA_SUVR,0.003168608796327176
AMYGDALA_VOLUME,0.008066363946335711
